,PassengerId,Survived,Pclass,Age,SibSp,Parch,Fare,fare_zscore,Family Size,Age Group,Normalized_Fare,Standardized_Fare,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Normalized_Age,Standardized_Age
332,333,0,1,38.0,0,1,153.4625,2.441497778832105,2,Adult,0.9291022553343338,4.150710228321085,0,1,0,0,1,0.4722292033174164,0.663488390424261
333,334,0,3,16.0,2,0,18.0,-0.2859972841804228,3,Child,0.08695762995308795,-0.3446837970080539,0,1,0,0,1,0.19577783362653933,-1.0262591327893684
334,335,1,1,28.0,1,0,133.65,2.042579288947925,2,Adult,0.8059317070987266,3.4932220369261704,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
335,336,0,3,28.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
336,337,0,1,29.0,1,0,66.6,0.6925485130875209,2,Adult,0.38909459622440684,1.2681326623884293,0,1,0,0,1,0.35913546117114853,-0.027771959981314702
337,338,1,1,41.0,0,0,134.5,2.059693773056521,1,Adult,0.8112159956034719,3.5214297322036807,1,0,1,0,0,0.5099271173661724,0.8939085072261196
338,339,1,3,45.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.5601910027645137,1.2011353296285976
339,340,0,1,45.0,0,0,35.5,0.06635974158478332,1,Adult,0.1957518050507851,0.23606287047010371,0,1,0,0,1,0.5601910027645137,1.2011353296285976
340,341,1,2,2.0,1,1,26.0,-0.12491978668775715,3,Child,0.1366921099977495,-0.07919960616089612,0,1,0,0,1,0.01985423473234481,-2.1015530111980416
341,342,1,1,24.0,3,2,84.99060735817172,4.647001076532463,6,Adult,0.5034255080574316,1.87843460159743,1,0,0,0,1,0.2963056044232219,-0.4118054879844123
342,343,0,2,28.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
343,344,0,2,25.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.3088715757728072,-0.33499878238379277
344,345,0,2,36.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.4470972606182458,0.5098749792230219
345,346,1,2,24.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,1,0,0,0,1,0.2963056044232219,-0.4118054879844123
346,347,1,2,40.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,1,0,0,0,1,0.4973611460165871,0.8171018016255001
347,348,1,3,28.0,1,0,16.1,-0.32425318983493084,2,Adult,0.07514569094248083,-0.4077362923342538,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
348,349,1,3,3.0,1,1,15.9,-0.32828012727224753,3,Child,0.07390232894136428,-0.4143733971054328,0,1,0,0,1,0.032420206081930136,-2.0247463055974224
349,350,0,3,42.0,0,0,8.6625,-0.47400492578514347,1,Adult,0.028908166525959525,-0.6545536260124708,0,1,0,0,1,0.5224930887157577,0.970715212826739
350,351,0,3,23.0,0,0,9.225,-0.4626791642426904,1,Adult,0.03240512215409979,-0.63588676884353,0,1,0,0,1,0.2837396330736366,-0.48861219358503183
351,352,0,1,28.0,0,0,35.0,0.05629239799149171,1,Adult,0.19264340004799374,0.21947010854215637,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
352,353,0,3,15.0,1,1,7.2292,-0.5028639729296732,3,Child,0.01999761274495785,-0.7021184373551248,0,1,1,0,0,0.18321186227695402,-1.103065838389988
353,354,0,3,25.0,1,0,17.8,-0.29002422161773944,2,Adult,0.08571426795197142,-0.3513209017792328,0,1,0,0,1,0.3088715757728072,-0.33499878238379277
354,355,0,3,28.0,0,0,7.225,-0.5029485386158568,1,Adult,0.019971502142934403,-0.7022578165553195,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
355,356,0,3,28.0,0,0,9.5,-0.45714212526638004,1,Adult,0.034114744905635035,-0.626760749783159,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
356,357,1,1,22.0,0,1,55.0,0.4589861417231558,2,Adult,0.3169796001596476,0.8831805856600508,1,0,0,0,1,0.2711736617240513,-0.5654188991856514
357,358,0,2,38.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,1,0,0,0,1,0.4722292033174164,0.663488390424261
358,359,1,3,28.0,0,0,7.8792,-0.48977642625839407,1,Adult,0.024038539248586604,-0.6805478468487932,1,0,0,1,0,0.3465694898215632,-0.10457866558193422
359,360,1,3,28.0,0,0,7.8792,-0.48977642625839407,1,Adult,0.024038539248586604,-0.6805478468487932,1,0,0,1,0,0.3465694898215632,-0.10457866558193422
360,361,0,3,40.0,1,4,27.9,-0.08666388103324908,6,Adult,0.14850404900835662,-0.016147110834696204,0,1,0,0,1,0.4973611460165871,0.8171018016255001
361,362,0,2,29.0,1,0,27.7208,-0.09027201697708476,2,Adult,0.1473899966553562,-0.02209395670967247,0,1,1,0,0,0.35913546117114853,-0.027771959981314702
362,363,0,3,45.0,0,1,14.4542,-0.3573908580066095,2,Adult,0.06491406503529283,-0.4623530274962854,1,0,1,0,0,0.5601910027645137,1.2011353296285976
363,364,0,3,35.0,0,0,7.05,-0.5064721088735089,1,Adult,0.018883560391957432,-0.7080652832301011,0,1,0,0,1,0.43453128926866047,0.4330682736224024
364,365,0,3,28.0,1,0,15.5,-0.3363340021468808,2,Adult,0.07141560493913121,-0.4276476066477907,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
365,366,0,3,30.0,0,0,7.25,-0.5024451714361923,1,Adult,0.02012692239307397,-0.7014281784589221,0,1,0,0,1,0.37170143252073384,0.04903474561930482
366,367,1,1,60.0,1,0,75.25,0.8667135572514657,2,Adult,0.44287000277269717,1.5551874437419189,1,0,1,0,0,0.7486805730082935,2.3532359136378904
367,368,1,3,28.0,0,0,7.2292,-0.5028639729296732,1,Adult,0.01999761274495785,-0.7021184373551248,1,0,1,0,0,0.3465694898215632,-0.10457866558193422
368,369,1,3,28.0,0,0,7.75,-0.49237782784290063,1,Adult,0.02323532739586532,-0.6848354165309748,1,0,0,1,0,0.3465694898215632,-0.10457866558193422
369,370,1,1,24.0,0,0,69.3,0.7469121684912956,1,Adult,0.40587998323948016,1.3577335767993453,1,0,1,0,0,0.2963056044232219,-0.4118054879844123
370,371,1,1,25.0,1,0,55.4417,0.4678796330534696,2,Adult,0.3197255651391135,0.8978386315471993,0,1,1,0,0,0.3088715757728072,-0.33499878238379277
371,372,0,3,18.0,1,0,6.4958,-0.5176307525123133,2,Child,0.015438204286863504,-0.726456700551038,0,1,0,0,1,0.22090977632570996,-0.8726457215881294
372,373,0,3,19.0,0,0,8.05,-0.4863374216869257,1,Child,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.23347574767529528,-0.79583901598751
373,374,0,1,22.0,0,0,135.6333,2.0825124140450755,1,Adult,0.8182615063827987,3.559038886389566,0,1,1,0,0,0.2711736617240513,-0.5654188991856514
374,375,0,3,3.0,3,1,21.075,-0.22408312108167944,5,Child,0.10607432072025473,-0.24263831115117765,1,0,0,0,1,0.032420206081930136,-2.0247463055974224
375,376,1,1,28.0,1,0,82.1708,1.0060617003323709,2,Adult,0.4858953014593339,1.784857817243795,1,0,1,0,0,0.3465694898215632,-0.10457866558193422
376,377,1,3,22.0,0,0,7.25,-0.5024451714361923,1,Adult,0.02012692239307397,-0.7014281784589221,1,0,0,0,1,0.2711736617240513,-0.5654188991856514
377,378,0,1,27.0,0,2,84.99060735817172,3.610064686423428,3,Adult,0.5034255080574316,1.87843460159743,0,1,1,0,0,0.33400351847197784,-0.18138537118255374
378,379,0,3,20.0,0,0,4.0125,-0.5676312212027554,1,Child,0.0,-0.8088663119423813,0,1,1,0,0,0.24604171902488062,-0.7190323103868904
379,380,0,3,19.0,0,0,7.775,-0.4918744606632361,1,Child,0.02339074764600489,-0.6840057784345774,0,1,0,0,1,0.23347574767529528,-0.79583901598751
380,381,1,1,42.0,0,0,84.99060735817172,3.9327230485884233,1,Adult,0.5034255080574316,1.87843460159743,1,0,1,0,0,0.5224930887157577,0.970715212826739
381,382,1,3,1.0,0,2,15.7417,-0.33146744825388363,3,Child,0.07291820791748053,-0.41962666553182093,1,0,1,0,0,0.007288263382759489,-2.1783597167986612
382,383,0,3,32.0,0,0,7.925,-0.4888542575852486,1,Adult,0.02432326914684229,-0.6790279498561932,0,1,0,0,1,0.39683337521990447,0.20264815682054385
383,384,1,1,35.0,1,0,52.0,0.39858208016340624,2,Adult,0.29832917014289956,0.7836240140923666,1,0,0,0,1,0.43453128926866047,0.4330682736224024
384,385,0,3,28.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
385,386,0,2,18.0,0,0,73.5,0.8314778546749452,1,Child,0.4319905852629275,1.497112776994103,0,1,0,0,1,0.22090977632570996,-0.8726457215881294
386,387,0,3,1.0,5,2,46.9,0.2958951755118318,8,Child,0.26662343911442776,0.6143778424273035,0,1,0,0,1,0.007288263382759489,-2.1783597167986612
387,388,1,2,36.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,1,0,0,0,1,0.4470972606182458,0.5098749792230219
388,389,0,3,28.0,0,0,7.7292,-0.49279662933638163,1,Adult,0.0231060177477492,-0.6855256754271775,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
389,390,1,2,17.0,0,0,12.0,-0.40680540729992204,1,Child,0.049656769919591774,-0.5437969401434222,1,0,1,0,0,0.20834380497612465,-0.9494524271887489
390,391,1,1,36.0,1,2,120.0,1.7677408088510642,4,Adult,0.7210722505225228,3.0402396362932076,0,1,0,0,1,0.4470972606182458,0.5098749792230219
391,392,1,3,21.0,0,0,7.7958,-0.49145565916975514,1,Adult,0.023520057294121006,-0.6833155195383748,0,1,0,0,1,0.2586076903744659,-0.6422256047862709
392,393,0,3,28.0,2,0,7.925,-0.4888542575852486,3,Adult,0.02432326914684229,-0.6790279498561932,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
393,394,1,1,23.0,1,0,113.275,1.6323350375212924,2,Adult,0.6792642032349792,2.8170669883623156,1,0,1,0,0,0.2837396330736366,-0.48861219358503183
394,395,1,3,24.0,0,2,16.7,-0.312172377522981,3,Adult,0.07887577694583044,-0.3878249780207171,1,0,0,0,1,0.2963056044232219,-0.4118054879844123
395,396,0,3,22.0,0,0,7.7958,-0.49145565916975514,1,Adult,0.023520057294121006,-0.6833155195383748,0,1,0,0,1,0.2711736617240513,-0.5654188991856514
396,397,0,3,31.0,0,0,7.8542,-0.4902797934380587,1,Adult,0.023883118998447035,-0.6813774849451906,1,0,0,0,1,0.38426740387031916,0.12584145121992435
397,398,0,2,46.0,0,0,26.0,-0.12491978668775715,1,Adult,0.1366921099977495,-0.07919960616089612,0,1,0,0,1,0.572756974114099,1.2779420352292172
398,399,0,2,23.0,0,0,10.5,-0.43700743807979686,1,Adult,0.04033155491121773,-0.5935752259272643,0,1,0,0,1,0.2837396330736366,-0.48861219358503183
399,400,1,2,28.0,0,0,12.65,-0.393717860628643,1,Adult,0.05369769642322052,-0.5222263496370907,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
400,401,1,3,39.0,0,0,7.925,-0.4888542575852486,1,Adult,0.02432326914684229,-0.6790279498561932,0,1,0,0,1,0.4847951746670017,0.7402950960248805
401,402,0,3,26.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.32143754712239253,-0.25819207678317324
402,403,0,3,21.0,1,0,9.825,-0.4505983519307405,2,Adult,0.03613520815744941,-0.6159754545299932,1,0,0,0,1,0.2586076903744659,-0.6422256047862709
403,404,0,3,28.0,1,0,15.85,-0.32928686163157667,2,Adult,0.07359148844108514,-0.4160326732982276,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
404,405,0,3,20.0,0,0,8.6625,-0.47400492578514347,1,Child,0.028908166525959525,-0.6545536260124708,1,0,0,0,1,0.24604171902488062,-0.7190323103868904
405,406,0,2,34.0,1,0,21.0,-0.22559322262067316,2,Adult,0.10560805996983604,-0.24512722544036974,0,1,0,0,1,0.42196531791907516,0.3562615680217829
406,407,0,3,51.0,0,0,7.75,-0.49237782784290063,1,Adult,0.02323532739586532,-0.6848354165309748,0,1,0,0,1,0.6355868308620256,1.6619755632323148
407,408,1,2,3.0,1,1,18.75,-0.2708962687904854,3,Child,0.09162023745727496,-0.31979465411613284,0,1,0,0,1,0.032420206081930136,-2.0247463055974224
408,409,0,3,21.0,0,0,7.775,-0.4918744606632361,1,Adult,0.02339074764600489,-0.6840057784345774,0,1,0,0,1,0.2586076903744659,-0.6422256047862709
409,410,0,3,28.0,3,1,25.4667,-0.13565761536436197,5,Adult,0.13337668522177223,-0.0968974460332448,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
410,411,0,3,28.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
411,412,0,3,28.0,0,0,6.8583,-0.5103319284071769,1,Adult,0.017691797913887232,-0.7144269481532761,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
412,413,1,1,33.0,1,0,90.0,1.163700193253568,2,Adult,0.5345679503550419,2.044673920616366,1,0,0,1,0,0.4093993465694898,0.27945486242116335
413,414,0,2,28.0,0,0,22.017674752475248,-0.6484216535389205,1,Adult,0.11193475055345305,-0.21135515566456065,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
414,415,1,3,44.0,0,0,7.925,-0.4888542575852486,1,Adult,0.02432326914684229,-0.6790279498561932,0,1,0,0,1,0.5476250314149284,1.1243286240279782
415,416,0,3,28.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
416,417,1,2,34.0,1,1,32.5,0.005955680025033696,3,Adult,0.17710137503403703,0.13650629890241955,1,0,0,0,1,0.42196531791907516,0.3562615680217829
417,418,1,2,18.0,0,2,13.0,-0.3866707201133388,3,Child,0.05587357992517447,-0.5106114162875275,1,0,0,0,1,0.22090977632570996,-0.8726457215881294
418,419,0,2,30.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.37170143252073384,0.04903474561930482
419,420,0,3,10.0,0,2,24.15,-0.1621689579829361,3,Child,0.1251910114874215,-0.14059282529430142,1,0,0,0,1,0.12038200552902739,-1.4870993663930856
420,421,0,3,28.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
421,422,0,3,21.0,0,0,7.7333,-0.49271407711891657,1,Adult,0.02313150666877209,-0.6853896147793682,0,1,0,1,0,0.2586076903744659,-0.6422256047862709
422,423,0,3,29.0,0,0,7.875,-0.4898609919445778,1,Adult,0.024012428646563156,-0.6806872260489879,0,1,0,0,1,0.35913546117114853,-0.027771959981314702
423,424,0,3,28.0,1,1,14.4,-0.35848215805212236,3,Adult,0.06457711393299023,-0.4641516828892749,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
424,425,0,3,18.0,1,1,20.2125,-0.2414492887801075,3,Child,0.10071232209043965,-0.27126082547688685,0,1,0,0,1,0.22090977632570996,-0.8726457215881294
425,426,0,3,28.0,0,0,7.25,-0.5024451714361923,1,Adult,0.02012692239307397,-0.7014281784589221,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
426,427,1,2,28.0,1,0,26.0,-0.12491978668775715,2,Adult,0.1366921099977495,-0.07919960616089612,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
427,428,1,2,19.0,0,0,26.0,-0.12491978668775715,1,Child,0.1366921099977495,-0.07919960616089612,1,0,0,0,1,0.23347574767529528,-0.79583901598751
428,429,0,3,28.0,0,0,7.75,-0.49237782784290063,1,Adult,0.02323532739586532,-0.6848354165309748,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
429,430,1,3,32.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.39683337521990447,0.20264815682054385
430,431,1,1,28.0,0,0,26.55,-0.11384570873513637,1,Adult,0.14011135550082,-0.060947568040154006,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
431,432,1,3,28.0,1,0,16.1,-0.32425318983493084,2,Adult,0.07514569094248083,-0.4077362923342538,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
432,433,1,2,42.0,1,0,26.0,-0.12491978668775715,2,Adult,0.1366921099977495,-0.07919960616089612,1,0,0,0,1,0.5224930887157577,0.970715212826739
433,434,0,3,17.0,0,0,7.125,-0.5049620073345151,1,Child,0.019349821142376135,-0.705576368940909,0,1,0,0,1,0.20834380497612465,-0.9494524271887489
434,435,0,1,50.0,1,0,55.9,0.4771073601910807,2,Adult,0.32257472916467206,0.913047557130356,0,1,0,0,1,0.6230208595124404,1.5851688576316951
435,436,1,1,14.0,1,2,120.0,1.7677408088510642,4,Child,0.7210722505225228,3.0402396362932076,1,0,0,0,1,0.17064589092736868,-1.1798725439906075
436,437,0,3,21.0,2,2,34.375,0.04370821849987721,5,Adult,0.18875789379450458,0.19872915613222217,1,0,0,0,1,0.2586076903744659,-0.6422256047862709
437,438,1,2,24.0,2,3,18.75,-0.2708962687904854,6,Adult,0.09162023745727496,-0.31979465411613284,1,0,0,0,1,0.2963056044232219,-0.4118054879844123
438,439,0,1,64.0,1,4,84.99060735817172,4.647001076532463,6,Adult,0.5034255080574316,1.87843460159743,0,1,0,0,1,0.7989444584066349,2.6604627360403685
439,440,0,2,31.0,0,0,10.5,-0.43700743807979686,1,Adult,0.04033155491121773,-0.5935752259272643,0,1,0,0,1,0.38426740387031916,0.12584145121992435
440,441,1,2,45.0,1,1,26.25,-0.11988611489111134,3,Adult,0.13824631249914518,-0.07090322519692245,1,0,0,0,1,0.5601910027645137,1.2011353296285976
441,442,0,3,20.0,0,0,9.5,-0.45714212526638004,1,Child,0.034114744905635035,-0.626760749783159,0,1,0,0,1,0.24604171902488062,-0.7190323103868904
442,443,0,3,25.0,1,0,7.775,-0.4918744606632361,2,Adult,0.02339074764600489,-0.6840057784345774,0,1,0,0,1,0.3088715757728072,-0.33499878238379277
443,444,1,2,28.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
444,445,1,3,28.0,0,0,8.1125,-0.48507900373776425,1,Adult,0.02548892102288905,-0.672805664133213,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
445,446,1,1,4.0,0,2,81.8583,0.9997696105865636,3,Child,0.4839525483325893,1.774487341038828,0,1,0,0,1,0.04498617743151546,-1.9479395999968028
446,447,1,2,13.0,0,1,19.5,-0.255795253400548,2,Child,0.09628284496146199,-0.2949055112242118,1,0,0,0,1,0.15807991957778336,-1.2566792495912271
447,448,1,1,34.0,0,0,26.55,-0.11384570873513637,1,Adult,0.14011135550082,-0.060947568040154006,0,1,0,0,1,0.42196531791907516,0.3562615680217829
448,449,1,3,5.0,2,1,19.2583,-0.26066180729354516,4,Child,0.09478024198311263,-0.3029264523401816,1,0,1,0,0,0.05755214878110078,-1.8711328943961831
449,450,1,1,52.0,0,0,30.5,-0.034313694348132716,1,Adult,0.16466775502287162,0.07013525119063012,0,1,0,0,1,0.648152802211611,1.7387822688329342
450,451,0,2,36.0,1,2,27.75,-0.08968408411123653,4,Adult,0.14757152750751923,-0.021124939413080364,0,1,0,0,1,0.4470972606182458,0.5098749792230219
451,452,0,3,28.0,1,0,19.9667,-0.2463983948905696,2,Adult,0.09918423019106742,-0.2794178272406658,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
452,453,0,1,30.0,0,0,27.75,-0.08968408411123653,1,Adult,0.14757152750751923,-0.021124939413080364,0,1,1,0,0,0.37170143252073384,0.04903474561930482
453,454,1,1,49.0,1,0,89.1042,1.145663540471827,2,Adult,0.528998931952041,2.0149463283462556,0,1,1,0,0,0.610454888162855,1.5083621520310757
454,455,0,3,28.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
455,456,1,3,29.0,0,0,7.8958,-0.4894421904510968,1,Adult,0.02414173829467928,-0.6799969671527853,0,1,1,0,0,0.35913546117114853,-0.027771959981314702
456,457,0,1,65.0,0,0,26.55,-0.11384570873513637,1,Adult,0.14011135550082,-0.060947568040154006,0,1,0,0,1,0.8115104297562201,2.737269441640988
457,458,1,1,28.0,1,0,51.8625,0.395813560675251,2,Adult,0.2974743587671319,0.779061004562181,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
458,459,1,2,50.0,0,0,10.5,-0.43700743807979686,1,Adult,0.04033155491121773,-0.5935752259272643,1,0,0,0,1,0.6230208595124404,1.5851688576316951
459,460,0,3,28.0,0,0,7.75,-0.49237782784290063,1,Adult,0.02323532739586532,-0.6848354165309748,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
460,461,1,1,48.0,0,0,26.55,-0.11384570873513637,1,Adult,0.14011135550082,-0.060947568040154006,0,1,0,0,1,0.5978889168132696,1.431555446430456
461,462,0,3,34.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.42196531791907516,0.3562615680217829
462,463,0,1,47.0,0,0,38.5,0.12676380314453292,1,Adult,0.21440223506753317,0.3356194420377879,0,1,0,0,1,0.5853229454636844,1.3547487408298367
463,464,0,2,48.0,0,0,13.0,-0.3866707201133388,1,Adult,0.05587357992517447,-0.5106114162875275,0,1,0,0,1,0.5978889168132696,1.431555446430456
464,465,0,3,28.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
465,466,0,3,38.0,0,0,7.05,-0.5064721088735089,1,Adult,0.018883560391957432,-0.7080652832301011,0,1,0,0,1,0.4722292033174164,0.663488390424261
466,467,0,2,28.0,0,0,22.017674752475248,-0.6484216535389205,1,Adult,0.11193475055345305,-0.21135515566456065,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
467,468,0,1,56.0,0,0,26.55,-0.11384570873513637,1,Adult,0.14011135550082,-0.060947568040154006,0,1,0,0,1,0.6984166876099522,2.0460090912354123
468,469,0,3,28.0,0,0,7.725,-0.4928811950225652,1,Adult,0.02307990714572575,-0.6856650546273722,0,1,0,1,0,0.3465694898215632,-0.10457866558193422
469,470,1,3,0.75,2,1,19.2583,-0.26066180729354516,4,Child,0.09478024198311263,-0.3029264523401816,1,0,1,0,0,0.004146770545363157,-2.197561393198816
470,471,0,3,28.0,0,0,7.25,-0.5024451714361923,1,Adult,0.02012692239307397,-0.7014281784589221,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
471,472,0,3,38.0,0,0,8.6625,-0.47400492578514347,1,Adult,0.028908166525959525,-0.6545536260124708,0,1,0,0,1,0.4722292033174164,0.663488390424261
472,473,1,2,33.0,1,2,27.75,-0.08968408411123653,4,Adult,0.14757152750751923,-0.021124939413080364,1,0,0,0,1,0.4093993465694898,0.27945486242116335
473,474,1,2,23.0,0,0,13.7917,-0.3707300882677209,1,Adult,0.060795428406594285,-0.48433843705081564,1,0,1,0,0,0.2837396330736366,-0.48861219358503183
474,475,0,3,22.0,0,0,9.8375,-0.45034666834090825,1,Adult,0.0362129182825192,-0.6155606354817946,1,0,0,0,1,0.2711736617240513,-0.5654188991856514
475,476,0,1,28.0,0,0,52.0,0.39858208016340624,1,Adult,0.29832917014289956,0.7836240140923666,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
476,477,0,2,34.0,1,0,21.0,-0.22559322262067316,2,Adult,0.10560805996983604,-0.24512722544036974,0,1,0,0,1,0.42196531791907516,0.3562615680217829
477,478,0,3,29.0,1,0,7.0458,-0.5065566745596926,2,Adult,0.018857449789933985,-0.7082046624302959,0,1,0,0,1,0.35913546117114853,-0.027771959981314702
478,479,0,3,22.0,0,0,7.5208,-0.4969926981460655,1,Adult,0.021810434542585768,-0.6924415385987458,0,1,0,0,1,0.2711736617240513,-0.5654188991856514
479,480,1,3,2.0,0,1,12.2875,-0.4010166847337793,2,Child,0.05144410279619679,-0.5342561020348524,1,0,0,0,1,0.01985423473234481,-2.1015530111980416
480,481,0,3,9.0,5,2,46.9,0.2958951755118318,8,Child,0.26662343911442776,0.6143778424273035,0,1,0,0,1,0.10781603417944208,-1.563906071993705
481,482,0,2,28.0,0,0,22.017674752475248,-0.6484216535389205,1,Adult,0.11193475055345305,-0.21135515566456065,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
482,483,0,3,50.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.6230208595124404,1.5851688576316951
483,484,1,3,63.0,0,0,9.5875,-0.455380340137554,1,Adult,0.03465871578112353,-0.6238570164457683,1,0,0,0,1,0.7863784870570495,2.583656030439749
484,485,1,1,25.0,1,0,91.0792,1.1854295476653287,2,Adult,0.5412771317130668,2.0804877379616475,0,1,1,0,0,0.3088715757728072,-0.33499878238379277
485,486,0,3,28.0,3,1,25.4667,-0.13565761536436197,5,Adult,0.13337668522177223,-0.0968974460332448,1,0,0,0,1,0.3465694898215632,-0.10457866558193422
486,487,1,1,35.0,1,0,90.0,1.163700193253568,2,Adult,0.5345679503550419,2.044673920616366,1,0,0,0,1,0.43453128926866047,0.4330682736224024
487,488,0,1,58.0,0,0,29.7,-0.05042144409739929,1,Adult,0.15969430701840548,0.04358683210591432,0,1,1,0,0,0.7235486303091229,2.1996225024366516
488,489,0,3,30.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.37170143252073384,0.04903474561930482
489,490,1,3,9.0,1,1,15.9,-0.32828012727224753,3,Child,0.07390232894136428,-0.4143733971054328,0,1,0,0,1,0.10781603417944208,-1.563906071993705
490,491,0,3,28.0,1,0,19.9667,-0.2463983948905696,2,Adult,0.09918423019106742,-0.2794178272406658,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
491,492,0,3,21.0,0,0,7.25,-0.5024451714361923,1,Adult,0.02012692239307397,-0.7014281784589221,0,1,0,0,1,0.2586076903744659,-0.6422256047862709
492,493,0,1,55.0,0,0,30.5,-0.034313694348132716,1,Adult,0.16466775502287162,0.07013525119063012,0,1,0,0,1,0.6858507162603669,1.9692023856347929
493,494,0,1,71.0,0,0,49.5042,0.3483299278831318,1,Senior,0.2828132557309662,0.7007995836528245,0,1,1,0,0,0.8869062578537321,3.198109675244705
494,495,0,3,21.0,0,0,8.05,-0.4863374216869257,1,Adult,0.025100370397540133,-0.6748797593742063,0,1,0,0,1,0.2586076903744659,-0.6422256047862709
495,496,0,3,28.0,0,0,14.4583,-0.3573083057891445,1,Adult,0.0649395539563157,-0.46221696684847624,0,1,1,0,0,0.3465694898215632,-0.10457866558193422
496,497,1,1,54.0,1,0,78.2667,0.9274538680872313,2,Adult,0.4616242535165385,1.6552982135579966,1,0,1,0,0,0.6732847449107816,1.8923956800341732
497,498,0,3,28.0,0,0,15.1,-0.3443878770215141,1,Adult,0.06892888093689811,-0.4409218161901486,0,1,0,0,1,0.3465694898215632,-0.10457866558193422
498,499,0,1,25.0,1,2,151.55,2.4029901895877646,4,Adult,0.917212606198657,4.087242913946686,1,0,0,0,1,0.3088715757728072,-0.33499878238379277
